source,target
Reset adjustment,Сбросить настройку
Straighten,Выпрямить
Straighten distortion in the vertical perspective,Выровнять искажение в вертикальной перспективе
Flip model pose horizontally,Отразить позу модели по горизонтали
Mirror the model pose,Зеркально отразить позу модели
Copy the left side pose to the right side of the model,Скопировать позу левой стороны на правую сторону модели
Copy the right side pose to the left side of the model,Скопировать позу правой стороны на левую сторону модели
Arms,Руки
Legs,Ноги
Neck,Шея
Hands,Кисти рук
Straighten pose,Выпрямить позу
Straighten the model pose,Выпрямить позу модели
Straighten torso,Выпрямить торс
Straighten neck,Выпрямить шею
Show name of pose sequence,Показать имя последовательности поз
Pose number,Номер позы
The selected pose in the pose sequence will be applied to the model.,Выбранная поза из последовательности поз будет применена к модели.
Register pose sequence as material,Зарегистрировать последовательность поз как материал
Save the pose sequence as a pose material,Сохранить последовательность поз как материал позы
Lock position,Зафиксировать положение
Lock the horizontal position of the model when the pose number is changed.,Фиксировать горизонтальное положение модели при изменении номера позы.
Initial pose,Начальная поза
Revert model to default pose,Вернуть модель в позу по умолчанию
Reset model scale,Сбросить масштаб модели
Reset rotation,Сбросить поворот
Reset model rotation,Сбросить поворот модели
"Extract pose from an image using the Pose Scanner, then apply to model (Technology preview)",Извлечь позу из изображения с помощью Сканера поз и применить к модели (предварительная версия технологии)
"Take photo and extract pose using the Pose Scanner, then apply to model (Technology preview)","Сделать снимок и извлечь позу с помощью Сканера поз, затем применить к модели (предварительная версия технологии)"
"Extract pose from photo using the Pose Scanner, then apply to model (Technology preview)","Извлечь позу из фотографии с помощью Сканера поз, затем применить к модели (предварительная версия технологии)"
"Extract pose from an image in device storage using the Pose Scanner, then apply to model",Извлечь позу из изображения в хранилище устройства с помощью Сканера поз и применить к модели
Import a hand pose in real-time from the camera and apply it to the model,Импортировать позу руки в реальном времени с камеры и применить её к модели
Opens the Posemaniacs website. You can apply the available poses to your model.,Открывает веб-сайт Posemaniacs. Доступные позы можно применить к модели.
Select parts of character,Выбрать части персонажа
Face,Лицо
Select face of character,Выбрать лицо персонажа
Expression settings,Настройки выражения
Select facial expression of character,Выбрать выражение лица персонажа
Expression in eyes,Выражение глаз
Expression in mouth,Выражение рта
Hair,Волосы
Select hair style of character,Выбрать причёску персонажа
Body,Тело
Select body of character,Выбрать тело персонажа
Select pose of character,Выбрать позу персонажа
Accessories,Аксессуары
Set display status of accessories of character,Задать состояние отображения аксессуаров персонажа
Register character as material,Зарегистрировать персонажа как материал
Save character to Material palette,Сохранить персонажа в палитру «Материал»
Save 3D object to Material palette,Сохранить 3D-объект в палитру «Материал»
Batch export textures,
Export all textures of the 3D object,
Select material preset,Выбрать набор настроек материала
Select layout preset,Выбрать набор настроек компоновки
Movable parts,Подвижные части
Select preset moveable parts,Выбрать набор настроек подвижных частей
Adjust body shape and size of 3D drawing figure briefly,Кратко настроить форму и размер тела 3D-фигуры для рисования
Adjust body shape and size of 3D drawing figure in detail,Подробно настроить форму и размер тела 3D-фигуры для рисования
Adjust size of each part of 3D drawing figure in detail,Подробно настроить размер каждой части 3D-фигуры для рисования
Change body shape,Изменить форму тела
Initial body shape,Начальная форма тела
Return the body shape of the 3D drawing figure and the dimensions of each part to their initial state.,Вернуть форму тела 3D-фигуры для рисования и размеры каждой части в исходное состояние.
Sex,Пол
Change the sex of the selected 3D drawing figure,Изменить пол выбранной 3D-фигуры для рисования
Head to body ratio,Соотношение головы и тела
Adjust the proportions of the elements,Регулировать пропорции элементов
Set overall size in cm,Задать общий размер в см
Adjust head to body ratio with height,Регулировать соотношение головы и тела по росту
"When the height of the figure is adjusted, the head-to-body ratio will adjust to match.",При регулировке роста фигуры соотношение головы и тела изменится соответственно.
Show 3D model hand ,
Show 3D model hand,
Save the 3D head model to the Material palette,Сохранить 3D-модель головы в палитру «Материал»
Face Mixer,Микшер лица
Adjust the shape of the face,Настроить форму лица
Adjust the facial features,Настроить черты лица
Register pose,
Register pose as material,
Register hand shape as material,
Register shape as material,
Flip left/right,
Flip the hand model from left to right or vice versa,
Hand mixer,
Select the type of hand,
Show hand details,
Show the detail of the hand features,
Adjust the hand features,
Enable QUMARION,Включить QUMARION
Calibration,Калибровка
Adjust QUMARION to model,Подогнать QUMARION под модель
Always ground,Всегда на земле
Acceleration sensor,Датчик ускорения
Disable QUMARION all,Отключить все QUMARION
"Change object size, position, or rotation","Изменить размер, положение или поворот объекта"
Object X axis translation,Перемещение объекта по оси X
Object Y axis translation,Перемещение объекта по оси Y
Object Z axis translation,Перемещение объекта по оси Z
Object X axis rotation,Поворот объекта вокруг оси X
Object Y axis rotation,Поворот объекта вокруг оси Y
Object Z axis rotation,Поворот объекта вокруг оси Z
X axis translation,Перемещение по оси X
Y axis translation,Перемещение по оси Y
Z axis translation,Перемещение по оси Z
Whole rotation,Полный поворот
X axis rotation,Поворот вокруг оси X
Y axis rotation,Поворот вокруг оси Y
Z axis rotation,Поворот вокруг оси Z
Partial rotation,Частичный поворот
X-axis scale,Масштаб по оси X
Y-axis scale,Масштаб по оси Y
Z-axis scale,Масштаб по оси Z
Fixed ratio,Фиксированное соотношение
Lock the XYZ scale when scaling,Блокировать масштаб XYZ при масштабировании
Primitive color,Цвет примитива
Set the primitive color and texture for the color,Задать цвет и текстуру примитива для цвета
Primitive normal map,Карта нормалей примитива
Add a normal map texture to the 3D primitive,Добавить текстуру карты нормалей к 3D-примитиву
Add a color to the 3D primitive,Добавить цвет к 3D-примитиву
Add a texture to the 3D primitive color,Добавить текстуру к цвету 3D-примитива
Select a primitive texture from files,Выбрать текстуру примитива из файлов
Select a primitive texture from the material library,Выбрать текстуру примитива из библиотеки материалов
Reload primitive texture,Перезагрузить текстуру примитива
Delete primitive texture,Удалить текстуру примитива
Adjust the appearance of the texture,Настроить внешний вид текстуры
Change the scale of the primitive texture,Изменить масштаб текстуры примитива
Change the horizontal scale of the primitive texture,Изменить горизонтальный масштаб текстуры примитива
Change the vertical scale of the primitive texture,Изменить вертикальный масштаб текстуры примитива
"When this is on, the image will keep the same aspect ratio (proportions) when scaled up or down.","Когда включено, изображение сохраняет то же соотношение сторон (пропорции) при увеличении или уменьшении."
Change the position of the primitive texture,Изменить положение текстуры примитива
Change the horizontal position of the primitive texture,Изменить горизонтальное положение текстуры примитива
Change the vertical position of the primitive texture,Изменить вертикальное положение текстуры примитива
Add a panorama texture,Добавить панорамную текстуру
Select a panorama texture from files,Выбрать панорамную текстуру из файлов
Select a panorama texture from the material library,Выбрать панорамную текстуру из библиотеки материалов
Reload the panorama texture,Перезагрузить панорамную текстуру
Delete panorama texture,Удалить панорамную текстуру
Adjust the fish-eye distortion for the panorama,Настроить искажение «рыбий глаз» для панорамы
Change rotation angle of the panorama,Изменить угол поворота панорамы
Save panorama to Material palette,Сохранить панораму в палитру «Материал»
Export as panorama image,Экспортировать как панорамное изображение
Outputs a 360° panoramic view of the surroundings as seen from the camera.,"Выводит панорамный обзор окружения на 360°, как он виден из камеры."
UV Map,UV-развёртка
Save a map of the panorama as an image file,Сохранить карту панорамы как файл изображения
Map,Развёртка
Save a map of the texture as an image file,Сохранить карту текстуры как файл изображения
"Set the alpha threshold, under which will become transparent","Задать порог альфа-канала, ниже которого область становится прозрачной"
Specifies the opacity % to be considered transparent (alpha),"Указывает непрозрачность в %, которая считается прозрачной (альфа)"
General primitive,Общий примитив
Set the number and appearance of sub-divisions for the primitive,Задать количество и внешний вид подразделений примитива
Set the number of sub-divisions for the primitive,Задать количество подразделений примитива
Follow camera,Следовать за камерой
Planes automatically rotate to follow the camera,"Плоскости автоматически поворачиваются, следуя за камерой"
Alpha,Альфа
Set how to treat parts of the texture that are not completely opaque,"Задать обработку частей текстуры, которые не полностью непрозрачны"
Opaque,Непрозрачный
Remove with threshold,Удалять по порогу
Semi-transparent,Полупрозрачный
Show wireframe,Показать каркас
Show lines of the shape,Показать линии формы
Right drag,Перетаскивание правой кнопкой
Set the behavior when holding the right mouse button and dragging,Задать поведение при удержании правой кнопки мыши и перетаскивании
Middle-click and drag,Щелчок и перетаскивание средней кнопкой
Set the behavior when holding the middle mouse button and dragging,Задать поведение при удержании средней кнопки мыши и перетаскивании
Specify the behavior when rotating the mouse wheel,Указать поведение при прокрутке колеса мыши
Rotate camera,Повернуть камеру
Pan camera,Панорамировать камеру
Zoom camera in/out,Приблизить/отдалить камеру
Camera perspective (linked with camera zoom),Перспектива камеры (связана с зумом камеры)
Camera roll,Наклон камеры
View Operation (Use Modifier Key Settings),Управление видом (использовать настройки клавиш-модификаторов)
Use Modifier Key Settings,Использовать настройки клавиш-модификаторов
Enabled gestures,Включённые жесты
Enable touch gestures for adjusting the camera.,Включить сенсорные жесты для настройки камеры.
Two-finger swipe to move camera,Свайп двумя пальцами для перемещения камеры
Pinch in/out to zoom in/out,Сведение/разведение пальцев для увеличения/уменьшения
Rotate to roll camera,Поворот для наклона камеры
Adjust camera with touch gestures,Настраивать камеру сенсорными жестами
Switch whether to adjust camera with touch gestures,"Переключить, настраивать ли камеру сенсорными жестами"
Enables/disables texture drawing,Включает/отключает рисование текстуры
3D Object %d,3D-объект %d
Remote Operation by Clip Studio Paint,Удалённое управление через Clip Studio Paint
選択中のレイヤーに適用,Применить к выбранному слою
应用到所选图层,Применить к выбранному слою
套用到選擇的圖層中,Применить к выбранному слою
Appliquer au calque actuel,Применить к выбранному слою
Auf die aktuelle Ebene anwenden,Применить к выбранному слою
Terapkan pada layer saat ini,Применить к выбранному слою
선택 중인 레이어에 적용,Применить к выбранному слою
Aplicar à camada atual,Применить к выбранному слою
Aplicar en la capa seleccionada,Применить к выбранному слою
ใช้กับเลเยอร์ปัจจุบัน,Применить к выбранному слою
全体に適用 (統合レイヤーを追加),Применить ко всему (создать объединённый слой)
应用到全体（添加拼合图层）,Применить ко всему (создать объединённый слой)
套用至整體(追加平面化圖層),Применить ко всему (создать объединённый слой)
Appliquer à tous (créer un calque fusionné),Применить ко всему (создать объединённый слой)
Auf alle anwenden (Zusammengefügte Ebene erstellen),Применить ко всему (создать объединённый слой)
Terapkan pada semua (buat layer tergabung),Применить ко всему (создать объединённый слой)
전체 적용(통합 레이어 추가),Применить ко всему (создать объединённый слой)
Aplicar a todos (criar camada mesclada),Применить ко всему (создать объединённый слой)
Aplicar en todo (crear capa combinada),Применить ко всему (создать объединённый слой)
ใช้กับทั้งหมด (สร้างเลเยอร์ที่ผสานรวม),Применить ко всему (создать объединённый слой)
なし,Нет
无,Нет
無,Нет
Tidak ada,Нет
없음,Нет
ไม่มี,Нет
ビビッド,Яркий
鲜艳,Яркий
鮮豔,Яркий
비비드,Яркий
Vívido,Яркий
โทนสดใส,Яркий
ウォーム,Тёплый
暖色,Тёплый
溫暖,Тёплый
웜,Тёплый
Cálido,Тёплый
โทนอบอุ่น,Тёплый
クール,Холодный
冷色,Холодный
清涼,Холодный
쿨,Холодный
Frío,Холодный
โทนเย็น,Холодный
レモネード,Лимонад
柠檬水,Лимонад
檸檬汽水,Лимонад
레모네이드,Лимонад
สีเหลืองมะนาว,Лимонад
コバルトブルー,Кобальтовый синий
钴蓝,Кобальтовый синий
鈷藍色,Кобальтовый синий
Cobalt Blue,Кобальтовый синий
Bleu cobalt,Кобальтовый синий
Biru Kobalt,Кобальтовый синий
코발트블루,Кобальтовый синий
Azul cobalto,Кобальтовый синий
สีน้ำเงินโคบอลต์,Кобальтовый синий
アクアマリン,Аквамарин
海蓝色,Аквамарин
海藍寶石,Аквамарин
Bleu vert,Аквамарин
아콰마린,Аквамарин
Verde-água,Аквамарин
สีฟ้าแกมเขียว,Аквамарин
オーロラ,Аврора
极光,Аврора
極光,Аврора
오로라,Аврора
สีออโรร่า,Аврора
セピア,Сепия
棕褐色,Сепия
復古照片,Сепия
Sépia,Сепия
세피아,Сепия
ซีเปีย,Сепия
モノトーン,Монотонный
单色调,Монотонный
黑白,Монотонный
모노톤,Монотонный
Monocromático,Монотонный
โมโนโทน,Монотонный
ガウスぼかし,Размытие по Гауссу
高斯模糊,Размытие по Гауссу
Gaussian blur,Размытие по Гауссу
Flou gaussien,Размытие по Гауссу
Gaußscher Weichzeichner,Размытие по Гауссу
Buram ar gaussian,Размытие по Гауссу
가우시안 흐리기,Размытие по Гауссу
Desfoque gaussiano,Размытие по Гауссу
Desenfoque gaussiano,Размытие по Гауссу
เกาส์เซียนเบลอ (Gaussian blur),Размытие по Гауссу
放射ぼかし,Радиальное размытие
径向模糊,Радиальное размытие
放射模糊,Радиальное размытие
Radial blur,Радиальное размытие
Flou radial,Радиальное размытие
Radialer Weichzeichner,Радиальное размытие
방사형 흐리기,Радиальное размытие
Desfoque radial,Радиальное размытие
Desenfoque radial,Радиальное размытие
เรเดียลเบลอ,Радиальное размытие
移動ぼかし,Размытие в движении
移动模糊,Размытие в движении
移動模糊,Размытие в движении
Motion blur,Размытие в движении
Flou directionnel,Размытие в движении
Bewegungsunschärfe,Размытие в движении
이동흐리기,Размытие в движении
Desfoque de movimento,Размытие в движении
Desenfoque de movimiento,Размытие в движении
โมชันเบลอ,Размытие в движении
シャープネス,Резкость
锐度,Резкость
銳化,Резкость
Netteté,Резкость
Schärfe,Резкость
선명도,Резкость
ความคมชัด,Резкость
イラスト調 色と線,Художественный: цвет и линии
插画风格 颜色与线,Художественный: цвет и линии
插畫風 顏色和線,Художественный: цвет и линии
Artistic Color and lines,Художественный: цвет и линии
Artistique Couleur et lignes,Художественный: цвет и линии
Handgemalt Farben und Linien,Художественный: цвет и линии
Artistik Warna dan garis,Художественный: цвет и линии
일러스트풍  색과 선,Художественный: цвет и линии
Artístico Cores e linhas,Художественный: цвет и линии
Pictorizar Color y líneas,Художественный: цвет и линии
อาร์ทิสติก (Artistic) สีและเส้น,Художественный: цвет и линии
イラスト調 色のみ,Художественный: только цвет
插画风格 仅颜色,Художественный: только цвет
插畫風 僅顏色,Художественный: только цвет
Artistic Color only,Художественный: только цвет
Artistique Couleurs seulement,Художественный: только цвет
Handgemalt Nur Farben,Художественный: только цвет
Artistik Hanya warna,Художественный: только цвет
일러스트풍  색만,Художественный: только цвет
Artístico Apenas cores,Художественный: только цвет
Pictorizar Color,Художественный: только цвет
อาร์ทิสติก (Artistic) สีเท่านั้น,Художественный: только цвет
イラスト調 線のみ,Художественный: только линии
插画风格 仅线,Художественный: только линии
插畫風 僅線,Художественный: только линии
Artistic Lines only,Художественный: только линии
Artistique Lignes seulement,Художественный: только линии
Handgemalt Nur Linien,Художественный: только линии
Artistik Hanya garis,Художественный: только линии
일러스트풍  선만,Художественный: только линии
Artístico Apenas linhas,Художественный: только линии
Pictorizar Líneas,Художественный: только линии
อาร์ทิสติก (Artistic) เส้นเท่านั้น,Художественный: только линии
フィルム ヴィンテージ,Ретроплёнка: винтаж
胶片 复古,Ретроплёнка: винтаж
相片 古典,Ретроплёнка: винтаж
Retro Film Vintage,Ретроплёнка: винтаж
Photo argentique Vintage,Ретроплёнка: винтаж
Retrokamera Klassisch,Ретроплёнка: винтаж
Film Retro Vintage,Ретроплёнка: винтаж
필름  빈티지,Ретроплёнка: винтаж
Filme retrô Vintage,Ретроплёнка: винтаж
Película vintage Vintage,Ретроплёнка: винтаж
หนังย้อนยุค วินเทจ,Ретроплёнка: винтаж
フィルム モダン,Ретроплёнка: модерн
胶片 现代,Ретроплёнка: модерн
相片 摩登,Ретроплёнка: модерн
Retro Film Modern,Ретроплёнка: модерн
Photo argentique Moderne,Ретроплёнка: модерн
Retrokamera Modern,Ретроплёнка: модерн
Film Retro Modern,Ретроплёнка: модерн
필름  모던,Ретроплёнка: модерн
Filme retrô Moderno,Ретроплёнка: модерн
Película vintage Moderno,Ретроплёнка: модерн
หนังย้อนยุค โมเดิร์น,Ретроплёнка: модерн
フィルム ウォーム,Ретроплёнка: тёплая
胶片 暖色,Ретроплёнка: тёплая
相片 溫暖,Ретроплёнка: тёплая
Retro Film Warm,Ретроплёнка: тёплая
Photo argentique Chaud,Ретроплёнка: тёплая
Retrokamera Warm,Ретроплёнка: тёплая
Film Retro Hangat,Ретроплёнка: тёплая
필름  웜,Ретроплёнка: тёплая
Filme retrô Quente,Ретроплёнка: тёплая
Película vintage Cálido,Ретроплёнка: тёплая
หนังย้อนยุค อบอุ่น,Ретроплёнка: тёплая
色収差(色ずれ) 放射状,Хроматическая аберрация: радиальная
色差（色偏） 放射状,Хроматическая аберрация: радиальная
色收差(色板錯位) 放射狀,Хроматическая аберрация: радиальная
Chromatic aberration Radial,Хроматическая аберрация: радиальная
Aberration chromatique Radiale,Хроматическая аберрация: радиальная
Chromatische Aberration Radial,Хроматическая аберрация: радиальная
Penyimpangan kromatik Radial,Хроматическая аберрация: радиальная
색수차(색 왜곡)  방사형,Хроматическая аберрация: радиальная
Desvio cromático Radial,Хроматическая аберрация: радиальная
Aberración cromática Radial,Хроматическая аберрация: радиальная
ความคลาดเคลื่อนของสี รัศมี,Хроматическая аберрация: радиальная
色収差(色ずれ) 並行,Хроматическая аберрация: боковая
色差（色偏） 平行,Хроматическая аберрация: боковая
色收差(色板錯位) 並行,Хроматическая аберрация: боковая
Chromatic aberration Lateral,Хроматическая аберрация: боковая
Aberration chromatique Latérale,Хроматическая аберрация: боковая
Chromatische Aberration Lateral,Хроматическая аберрация: боковая
Penyimpangan kromatik Lateral,Хроматическая аберрация: боковая
색수차(색 왜곡)  평행,Хроматическая аберрация: боковая
Desvio cromático Lateral,Хроматическая аберрация: боковая
Aberración cromática Lateral,Хроматическая аберрация: боковая
ความคลาดเคลื่อนของสี ด้านข้าง,Хроматическая аберрация: боковая
ノイズ カラー,Шум: цветной
杂色 彩色,Шум: цветной
雜訊 彩色,Шум: цветной
Noise Color,Шум: цветной
Bruit Couleur,Шум: цветной
Störung Farbe,Шум: цветной
Noise Warna,Шум: цветной
노이즈  컬러,Шум: цветной
Ruído Cor,Шум: цветной
Ruido Color,Шум: цветной
นอยซ์ สี,Шум: цветной
ノイズ グレー,Шум: серый
杂色 灰度,Шум: серый
雜訊 灰色,Шум: серый
Noise Gray,Шум: серый
Bruit Gris,Шум: серый
Störung Grau,Шум: серый
Noise Abu-abu,Шум: серый
노이즈  그레이,Шум: серый
Ruído Cinza,Шум: серый
Ruido Gris,Шум: серый
นอยซ์ สีเทา,Шум: серый
線画抽出,Извлечение контурных линий
提取线条绘制,Извлечение контурных линий
提取線稿,Извлечение контурных линий
Extraire les lignes,Извлечение контурных линий
Linien extrahieren,Извлечение контурных линий
Ekstrak garis,Извлечение контурных линий
선화 추출,Извлечение контурных линий
Extrair linhas,Извлечение контурных линий
Extraer líneas,Извлечение контурных линий
แยกเส้น,Извлечение контурных линий
両方向,Оба направления
两个方向,Оба направления
雙向,Оба направления
Both directions,Оба направления
Dans les deux sens,Оба направления
In beide Richtungen,Оба направления
Kedua arah,Оба направления
양방향,Оба направления
Ambas as direções,Оба направления
Ambas direcciones,Оба направления
สองทิศทาง,Оба направления
外方向,Наружу
向外,Наружу
外側,Наружу
Vers l'extérieur,Наружу
Nach außen,Наружу
Ke luar,Наружу
바깥쪽 방향,Наружу
Para fora,Наружу
Hacia fuera,Наружу
ด้านนอก,Наружу
中心点方向,Внутрь
向中心点,Внутрь
中心點,Внутрь
Vers l'intérieur,Внутрь
Nach innen,Внутрь
Ke dalam,Внутрь
안쪽 방향,Внутрь
Para dentro,Внутрь
Hacia dentro,Внутрь
ด้านใน,Внутрь
前後,Вперёд-назад
前后,Вперёд-назад
앞뒤,Вперёд-назад
前方,Вперёд
向前,Вперёд
Vers l'avant,Вперёд
앞쪽,Вперёд
Para frente,Вперёд
Hacia delante,Вперёд
ไปข้างหน้า,Вперёд
後方,Назад
向后,Назад
Vers l'arrière,Назад
뒤쪽,Назад
Para trás,Назад
Hacia atrás,Назад
ถอยหลัง,Назад
ボックス,Прямоугольное
快速均值,Прямоугольное
박스,Прямоугольное
กล่อง,Прямоугольное
滑らか,Гладкое
平滑,Гладкое
Glätten,Гладкое
매끄러움,Гладкое
เรียบ (สมูท),Гладкое
セピア調,Тон сепии
棕褐色色调,Тон сепии
세피아풍,Тон сепии
感光(斜め),Засветка (под углом)
感光（倾斜）,Засветка (под углом)
漏光(傾斜),Засветка (под углом)
Light leak (slant),Засветка (под углом)
Fuite de lumière (inclinaison),Засветка (под углом)
Lichtaustritt (schräg),Засветка (под углом)
Kebocoran cahaya (kecondongan),Засветка (под углом)
감광(대각선),Засветка (под углом)
Vazamento de luz (inclinado),Засветка (под углом)
Filtración de luz (diagonal),Засветка (под углом)
แสงรั่ว (เอียง),Засветка (под углом)
感光(全体),Засветка (вся)
感光（整体）,Засветка (вся)
漏光(整體),Засветка (вся)
Light leak (all),Засветка (вся)
Fuite de lumière (tous),Засветка (вся)
Lichtaustritt (alles),Засветка (вся)
Kebocoran cahaya (semua),Засветка (вся)
감광(전체),Засветка (вся)
Vazamento de luz (todo),Засветка (вся)
Filtración de luz (todo),Засветка (вся)
แสงรั่ว (ทั้งหมด),Засветка (вся)
セピア調+感光(斜め),Сепия + засветка (под углом)
棕褐色色调+感光（倾斜）,Сепия + засветка (под углом)
復古照片+漏光(傾斜),Сепия + засветка (под углом)
Sepia + Light leak (slant),Сепия + засветка (под углом)
Sépia + Fuite de lumière (inclinaison),Сепия + засветка (под углом)
Sepia + Lichtaustritt (schräg),Сепия + засветка (под углом)
Sepia + Kebocoran cahaya (kecondongan),Сепия + засветка (под углом)
세피아풍+감광(대각선),Сепия + засветка (под углом)
Sépia + Vazamento de luz (inclinado),Сепия + засветка (под углом)
Sepia + Filtración de luz (diagonal),Сепия + засветка (под углом)
ซีเปีย + แสงรั่ว (เอียง),Сепия + засветка (под углом)
セピア調+感光(全体),Сепия + засветка (вся)
棕褐色色调+感光（整体）,Сепия + засветка (вся)
復古照片+漏光(整體),Сепия + засветка (вся)
Sepia + Light leak (all),Сепия + засветка (вся)
Sépia + Fuite de lumière (tous),Сепия + засветка (вся)
Sepia + Lichtaustritt (alles),Сепия + засветка (вся)
Sepia + Kebocoran cahaya (semua),Сепия + засветка (вся)
세피아풍+감광(전체),Сепия + засветка (вся)
Sépia + Vazamento de luz (todo),Сепия + засветка (вся)
Sepia + Filtración de luz (todo),Сепия + засветка (вся)
ซีเปีย + แสงรั่ว (ทั้งหมด),Сепия + засветка (вся)
Full body,Всё тело
Feet,Ступни
Shoulders,Плечи
Upper arm,Плечо
Forearm,Предплечье
Thighs,Бёдра
Calves,Голени
Chest,Грудь
Buttocks,Ягодицы
Slim - Overweight,Худой — Полный
Sensual,Чувственный
Maintain ratio,Сохранять соотношение
Show,Показать
Group,Сгруппировать
Add folder,Добавить папку
Duplicate selected object,Дублировать выбранный объект
Delete selected object,Удалить выбранный объект
Open all,Открыть все
Expand everything under the selected object on the list,Развернуть всё под выбранным объектом в списке
Close everything under the selected object on the list,Свернуть всё под выбранным объектом в списке
New pose,Новая поза
New hand pose,Новая поза кисти руки
New pose sequence,Новая последовательность поз
New 3D drawing figure,Новая 3D-фигура для рисования
New 3D primitive,Новый 3D-примитив
New panorama,Новая панорама
New 3D head model,Новая 3D-модель головы
New 3D hand model,
Panorama UV Map,UV-развёртка панорамы
Texture %d,Текстура %d
Panorama image,Панорамное изображение
Exporting panorama image,Экспорт панорамного изображения
Export UV Map,Экспортировать UV-развёртку
Export panorama image,Экспортировать панорамное изображение
Export panorama UV map,Экспортировать UV-развёртку панорамы
This object does not have a texture to export.,
Could not find the specified folder.,
Could not export as the export folder contains files with the same name as the files to be exported.,
"The export folder contains files with the same name as the files to be exported.
Do you want to overwrite the existing files?",
"The character material and pose material are made with different versions, so pose cannot be applied to the extra bones (hair and skirt).
We recommend using pose materials made with the same character material.","Материал персонажа и материал позы сделаны в разных версиях, поэтому позу нельзя применить к дополнительным костям (волосам и юбке).
Мы рекомендуем использовать материалы для поз, сделанные из того же материала персонажа."
"The character on the canvas and the character material are made with different versions, so the pose cannot be maintained for the extra bones (hair and skirt).
We recommend using character materials made with the same character.","Персонаж на холсте и материал персонажа выполнены в разных вариантах, поэтому позу невозможно сохранить за лишние кости (волосы и юбку).
Мы рекомендуем использовать материалы персонажей, созданные с одним и тем же персонажем."
QUMARION mode,Режим QUMARION
Do you want to quit QUMARION mode?,Хотите выйти из режима QUMARION?
Enable,Включить
All channels,Все каналы
Air Action: Custom 1,Air Action: пользовательский 1
Air Action: Custom 2,Air Action: пользовательский 2
Air Action: Custom 3,Air Action: пользовательский 3
Air Action: Custom 4,Air Action: пользовательский 4
Air Action: Custom 5,Air Action: пользовательский 5
Air Action: Custom 6,Air Action: пользовательский 6
Air Action: Custom 7,Air Action: пользовательский 7
Air Action: Custom 8,Air Action: пользовательский 8
Custom 1,Пользовательский 1
Custom 2,Пользовательский 2
Custom 3,Пользовательский 3
Custom 4,Пользовательский 4
Custom 5,Пользовательский 5
Custom 6,Пользовательский 6
Custom 7,Пользовательский 7
Custom 8,Пользовательский 8
Unknown command,Неизвестная команда
Please select objects or layers to align.,Выберите объекты или слои для выравнивания.
"In order to align to alignment objects, please select two or more objects/layers to align.","Чтобы выровнять по объектам выравнивания, выберите два или более объектов/слоёв для выравнивания."
The selected layer cannot be aligned.,Выбранный слой нельзя выровнять.
This object cannot be aligned.,Этот объект нельзя выровнять.
Please select three or more objects/layers to distribute.,Выберите три или более объектов/слоёв для распределения.
Failed as the selection contains layers that cannot be distributed.,"Не удалось выполнить, так как выделение содержит слои, которые нельзя распределить."
Failed as the selection contains objects that cannot be distributed.,"Не удалось выполнить, так как выделение содержит объекты, которые нельзя распределить."
"In order to distribute evenly, please select three or more objects/layers to distribute.","Чтобы распределить равномерно, выберите три или более объектов/слоёв для распределения."
Align,Выровнять
Distribute,Распределить
Distribute evenly,Распределить равномерно
Alignment base,Основа выравнивания
Alignment object,Объект выравнивания
Guide,Направляющая
Label name,Имя метки
Label range,Диапазон метки
Frame number (from 1),Номер кадра (от 1)
Start frame number (from 1),Номер начального кадра (от 1)
End frame number (from 1),Номер конечного кадра (от 1)
Change size of output frame,Изменить размер выходного кадра
Width of output frame,Ширина выходного кадра
Height of output frame,Высота выходного кадра
Number of views (Before),Количество видов (до)
Number of views (After),Количество видов (после)
Display color (Before),Цвет отображения (до)
Display color (After),Цвет отображения (после)
How to specify,Способ указания
Assign by value,Назначить по значению
Assign by cel name,Назначить по имени ячейки
End number,Конечный номер
Start cel,Начальная ячейка
End cel,Конечная ячейка
Repeat method,Метод повтора
Repeat specified number of times,Повторить указанное число раз
Number of repeats,Количество повторов
Repeat to end,Повторять до конца
Add empty frames between cels,Добавлять пустые кадры между ячейками
Skip cel numbers,Пропускать номера ячеек
Number of cels,Количество ячеек
Timeline name,Имя шкалы времени
Division line,Линия разделения
Scene number,Номер сцены
Shot number,Номер кадра
Change timeline settings,Изменить настройки шкалы времени
Change drawing color,Изменить цвет рисунка
Not all pages have a layer comp.,Не все страницы имеют композицию слоёв.
Applying layer comp... ( %d / %d ),Применение композиции слоёв... ( %d / %d )
Layer comps have been applied.,Композиции слоёв применены.
"
The reference layer will be used for main lines and the target layer will be used as a hint image.
 Please make sure the reference layer for lines is visible.","Базовый слой будет использоваться для основных линий, а целевой слой будет использоваться в качестве изображения-подсказки.
 Убедитесь, что опорный слой для линий виден."
"
The reference layer will be used for main lines and the target layer will be used as a hint image.
 Please make sure the reference layer is visible.","Базовый слой будет использоваться для основных линий, а целевой слой будет использоваться в качестве изображения-подсказки.
 Убедитесь, что эталонный слой виден."
"
The target layer will be used for main lines.
Please make sure the target layer is visible.","Целевой слой будет использоваться для основных линий.
Убедитесь, что целевой слой виден."
