source,target
Sleep at desk,Спит за столом
Slender - Left,Стройный - Слева
Slender - Right,Стройный - Справа
Slide,Слайд
Slip on a banana peel,Поскальзывается на банановой кожуре
SLR Camera,Зеркальная камера
Small_object,Маленький_объект
Smear (big),Размазывание (большое)
Smile,Улыбка
Smoke_and_breath,Дым_и_дыхание
Snow crystal_realistic 1,Снежный кристалл_реалистичный 1
Snow crystal_realistic 2,Снежный кристалл_реалистичный 2
Snow rabbit,Снежный кролик
Soap bubble,Мыльный пузырь
Soccer 01,Футбол 01
Soccer 02,Футбол 02
Soccer ball,Футбольный мяч
Sofa,Диван
Soft Aqua 02,Мягкая вода 02
Soft Clover 02,Мягкий клевер 02
Soft Flower Lace 02,Мягкое цветочное кружево 02
Soft light,Мягкий свет
Soft webtoon,Мягкий вебтун
Soft Wreath c01_transparent,Мягкий венок c01_прозрачный
Soft_Float,Мягкое_парение
Sound_effect,Звуковой_эффект
Southern land trees-black,Деревья южных земель-чёрный
Southern land trees-gray,Деревья южных земель-серый
Sparkle B,Блеск B
Sparkle large,Большой блеск
Special 2,Особый 2
Speed_line,Линия_скорости
Sphere,Сфера
Spiky glitter,Колючие блёстки
Sport,Спорт
Sporty anime,Спортивное аниме
Spread fingers,Растопыривает пальцы
Sprint,Спринт
Square,Квадрат
Stage lights,Сценические огни
Stained glass,Витраж
Stairs1,Лестница 1
Stairs2,Лестница 2
Stand,Стоять
Stand firm,Стоит твёрдо
Standing,Стоя
Standing 01,Стоя 01
Standing 03,Стоя 03
Standing prim,Стоит чинно
Star,Звезда
Star 01_yellow,Звезда 01_жёлтый
StarA,Звезда A
StarB,Звезда B
Starry sky,Звёздное небо
"Starry sky,gray","Звёздное небо,серый"
Station platform (ground level),Платформа станции (на уровне земли)
Station platform (ground level)-Ver.2,Платформа станции (на уровне земли)-Ver.2
Stationary_and_book,Канцелярия_и_книга
Stipple,Растушёвка
Stippled monologue ring 01,Растушёванное кольцо монолога 01
Stippled monologue ring 02,Растушёванное кольцо монолога 02
Stippled sphere,Растушёванная сфера
Stone,Камень
Storage(in)_A_Open/Close,Кладовка (внутри)_A_открыть/закрыть
Storage(in)_B_Open/Close,Кладовка (внутри)_B_открыть/закрыть
Storagedoor_A_Open/Close,Дверь кладовки_A_открыть/закрыть
Storagedoor_B_Open/Close,Дверь кладовки_B_открыть/закрыть
Straight left,Прямо влево
Straight long,Прямые длинные
Straw hat,Соломенная шляпа
Strawberry ribbon,Клубничная лента
Stride left front,Шаг влево вперёд
Stride right front,Шаг вправо вперёд
String body,Корпус со струнами
Student,Студент
student's entrance1,Вход для учеников 1
student's entrance2,Вход для учеников 2
Sunflower01,Подсолнух01
Sunflower1,Подсолнух 1
Sunflower2,Подсолнух 2
Sunflower3,Подсолнух 3
Sunflower4,Подсолнух 4
Sunset glow 01,Закатное зарево 01
Sunset glow 01_with distance view,Закатное зарево 01_с видом вдаль
Surprise,Удивление
Surprised,Удивлён
Surprised 4_yellow,Удивлён 4_жёлтый
Surprised and Bashful,Удивлён и смущён
Sweat 03_white,Пот 03_белый
Sweat splattering,Брызги пота
Sweat_and_tear,Пот_и_слёзы
Swing1,Качели 1
Swing2,Качели 2
Tablecloth,Скатерть
Take notes,Делает заметки
Tarot frame,Рамка таро
Tartan 03(brown),Шотландка 03(коричневый)
Teacher's desk,Учительский стол
Tear 04,Слеза 04
Telephone pole,Телефонный столб
Text and notebook,Текст и блокнот
Textile 01_IS,Ткань 01_IS
Textile 02_IS,Ткань 02_IS
Textile 03_IS,Ткань 03_IS
Textile 04_IS,Ткань 04_IS
Texture,Текстура
Thin chain 01,Тонкая цепь 01
Thinking,Думает
Thorn_01,Шип_01
Thorn_02,Шип_02
Thorn_03,Шип_03
Threshold,Порог
Thunder,Гром
Tint ink adjustment,Настройка тонировочных чернил
Tirolean Tape blue,Тирольская лента синий
Tirolean Tape red,Тирольская лента красный
Tirolean Tape yellow,Тирольская лента жёлтый
Tool,Инструмент
Tool_in_hands,Инструмент_в_руках
Touch hair,Касается волос
Track1,Путь 1
Track2,Путь 2
Train(interior),Поезд(интерьер)
Train1,Поезд 1
Train2,Поезд 2
TrainA(moving),Поезд A (в движении)
TrainB(moving),Поезд B (в движении)
trainExterior,trainExterior
Tree-Japanese,Дерево-японское
Trees,Деревья
Trees1,Деревья 1
Trees2,Деревья 2
Trees3,Деревья 3
Trees4,Деревья 4
Trees5,Деревья 5
Triple flash,Тройная вспышка
Triumphant look,Торжествующий вид
Turn around,Оборачивается
Turn pale 03,Бледнеет 03
Twill carbon_IS,Углеволокно саржа_IS
Twin tail 01_left,Два хвоста 01_левый
Twin tail 01_right,Два хвоста 01_правый
Twin tail 02_left,Два хвоста 02_левый
Twin tail 02_right,Два хвоста 02_правый
Ultrasound Mark,Знак ультразвука
Umbrella_close,Зонт_закрыт
Umbrella_open,Зонт_открыт
Unstable line,Неустойчивая линия
Uppercut,Апперкот
usa05,usa05
Use mobile phone,Пользуется мобильным телефоном
Vegetation,Растительность
Vehicle,Транспорт
Vertical line,Вертикальная линия
"Vertical line,Maiden","Вертикальная линия,дева"
Vertical_seamless,Вертикальный_бесшовный
Vertical_writing,Вертикальное_письмо
Vibration_01,Вибрация_01
Vibration_02,Вибрация_02
Vibration_03,Вибрация_03
Vibration_04,Вибрация_04
Violin,Скрипка
Violin bow,Смычок скрипки
Voice_and_breath,Голос_и_дыхание
Vortex 01,Вихрь 01
Vortex 02,Вихрь 02
Vortex and circle,Вихрь и круг
Vortex and circle gray,Вихрь и круг серый
Walk,Идёт
Walk with a notebook,Идёт с блокнотом
Walk with an umbrella 01,Идёт с зонтом 01
Walk with an umbrella 03,Идёт с зонтом 03
Walking hurriedly left front,Спешно идёт влево вперёд
Walking hurriedly right front,Спешно идёт вправо вперёд
Walling brick wall 01_IS,Кладка кирпичная стена 01_IS
Walling brick wall 02_IS,Кладка кирпичная стена 02_IS
Walling cement_IS,Кладка цемент_IS
Walling Provence style_IS,Кладка прованский стиль_IS
Walling tile_IS,Кладка плитка_IS
Walling wire mesh fence_IS,Кладка сетчатый забор_IS
Walling wooden wall_IS,Кладка деревянная стена_IS
Wallpaper sky_IS,Обои небо_IS
Warm color group,Группа тёплых цветов
Water,Вода
Water lily1,Кувшинка 1
Water lily2,Кувшинка 2
Water lily3,Кувшинка 3
Watercolor checkered,Акварельная клетка
Watercolor splash 01,Акварельный всплеск 01
Watercolor splash 02,Акварельный всплеск 02
Watercolor splash 03,Акварельный всплеск 03
Watercolor splash 04,Акварельный всплеск 04
Watercolor splash 05,Акварельный всплеск 05
Waterside,У воды
Watery ink,Водянистые чернила
Wave looking left,Машет глядя влево
Wave looking right,Машет глядя вправо
Wave_shape,Форма_волны
Waved line,Волнистая линия
Weapon,Оружие
Web items,Веб-элементы
"Well, well",Ну-ну
Wet blotting ink 01,Мокрые расплывшиеся чернила 01
Wet blotting ink 02,Мокрые расплывшиеся чернила 02
Whispering voice,Шепчущий голос
Whispering voice 02 (relatively square),Шепчущий голос 02 (относительно квадратный)
Whispering voice 02_landscape,Шепчущий голос 02_горизонтальный
Whispering voice_landscape,Шепчущий голос_горизонтальный
White,Белый
White *soft* circle,Белый *мягкий* круг
White cross-hatching 02,Белая штриховка 02
White cross-hatching circle,Белый штрихованный круг
White cross-line 01,Белая перекрёстная линия 01
White cross-line 02,Белая перекрёстная линия 02
White cross-line 03,Белая перекрёстная линия 03
White cross-line 04,Белая перекрёстная линия 04
White cross-line 05,Белая перекрёстная линия 05
White spotted pattern rough,Белый пятнистый узор грубый
White_tone,Белый_тон
Windmill,Ветряная мельница
Windmill-Ver.2,Ветряная мельница-Ver.2
Window 02-1_transparent,Окно 02-1_прозрачный
Window side,Сторона окна
Window side of classroom,Сторона окна класса
Winter uniform,Зимняя форма
Wipe a window,Протирает окно
Wish,Желание
With Train_InPlatform,With Train_InPlatform
With Train_OutPlatform,With Train_OutPlatform
With_physical_setting,С_физической_обстановкой
Without back,Без задней части
Without blackboard side,Без стороны с доской
Without bookshelf side,Без стороны с книжным шкафом
Without ceiling,Без потолка
Without Entrance,Без входа
Without exterior wall,Без наружной стены
Without front,Без передней части
Without hallway side,Без стороны коридора
Without left wall,Без левой стены
Without right wall,Без правой стены
Without roof,Без крыши
Without small object,Без мелких предметов
Without window,Без окна
Without window side,Без стороны с окном
Without_InPlatformWall,Without_InPlatformWall
Without_OutPlatformWall,Without_OutPlatformWall
WithoutEntanceLeftWall,WithoutEntanceLeftWall
WithoutEntanceRightWall,WithoutEntanceRightWall
WithoutEntanceWall,WithoutEntanceWall
WithoutEntranceFrontWall,WithoutEntranceFrontWall
WithoutEntranceInnerWall,WithoutEntranceInnerWall
WithoutRightRoomWall,WithoutRightRoomWall
WithoutRoof(W_outTrain),WithoutRoof(W_outTrain)
WithoutRoof(WithTrain),WithoutRoof(WithTrain)
Wood,Дерево
Wood chair(PulledOut),Деревянный стул (отодвинутый)
Wood Grain_Brown,Текстура дерева_коричневый
Wood Grain_White,Текстура дерева_белый
Wooden,Деревянный
Wooden chair,Деревянный стул
Wooden fence,Деревянный забор
Worm's-eye view entrance,Вход с ракурса снизу
Wound,Рана
Wound (drip),Рана (капля)
Write with marker,Рисует маркером
Write with pen,Рисует ручкой
Writing on blackboard,Пишет на доске
Yawn 01,Зевок 01
Youthful,Юный
Zipper 01,Молния 01
Zipper 02,Молния 02
Zoning Out,Отрешённость
ZZZ…,ZZZ…
